Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
1456,0.00,0.00,0.00,0.00,712,14.48,7,23,0.87,1257,0.00,3584,0.0,0.6525,4.10,3.3752,100.00,15.00,23,48.15,17.76,10.20
1561,0.00,0.00,0.00,0.00,712,14.48,7,23,0.87,1250,0.00,3456,0.0,0.6573,3.84,3.3382,100.00,15.00,23,48.15,17.68,10.20
1664,0.00,0.00,0.00,0.00,712,14.40,7,23,0.86,1247,0.00,3648,0.0,0.6240,3.84,3.2485,100.00,15.00,23,48.38,17.64,10.20
1768,0.00,0.00,0.00,0.00,712,14.40,7,23,0.86,1247,0.00,3584,0.0,0.6265,3.84,3.2412,100.00,15.00,23,48.28,17.71,10.20
1872,0.00,0.00,0.00,0.00,712,14.48,7,23,0.86,1243,0.00,3584,0.0,0.6265,3.84,3.2180,100.00,15.00,23,48.54,17.92,10.20
1977,0.00,0.00,0.00,0.00,712,14.56,7,23,0.86,1248,0.00,3584,0.0,0.6312,3.84,3.2212,100.00,15.00,23,48.62,18.05,10.20
2080,0.00,0.00,0.00,0.00,712,14.56,7,23,0.86,1258,0.00,3584,0.0,0.6240,3.84,3.2033,100.00,15.00,23,48.54,18.09,10.20
2184,0.00,0.00,0.00,0.00,712,14.48,7,23,0.86,1270,0.00,3520,0.0,0.6218,3.84,3.2008,100.00,15.00,23,48.46,18.12,10.20
2288,0.00,0.00,0.00,0.00,712,14.48,7,23,0.86,1280,0.00,3584,0.0,0.6312,3.84,3.1785,100.00,15.00,22,48.41,18.20,10.20
2392,0.00,0.00,0.00,0.00,712,14.48,7,23,0.86,1286,0.00,1984,0.0,0.6455,3.84,3.1695,100.00,15.00,22,48.07,18.34,10.20
2496,0.00,0.00,0.00,0.00,712,14.40,7,23,0.86,1292,0.00,1984,0.0,0.6288,3.84,3.1475,100.00,15.00,22,47.75,18.42,10.20
2600,0.00,0.00,0.00,0.00,712,14.56,7,23,0.85,1296,0.00,3584,0.0,0.6312,3.84,3.1223,100.00,15.00,22,47.51,18.34,10.20
2703,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1308,0.00,3648,0.0,0.6192,3.84,3.1158,100.00,15.00,22,47.70,18.23,10.20
2808,0.00,0.00,0.00,0.00,712,14.32,7,23,0.85,1300,0.00,3520,0.0,0.6240,3.58,3.0903,100.00,15.00,22,47.27,18.32,10.20
2912,0.00,0.00,0.00,0.00,712,14.40,7,23,0.85,1301,0.00,3520,0.0,0.6408,3.58,2.9038,100.00,15.00,22,47.19,18.26,10.20
3015,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1304,0.00,3584,0.0,0.6192,3.58,2.8940,100.00,15.00,22,47.19,18.36,10.20
3120,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1309,0.00,3584,0.0,0.6265,3.58,2.9007,100.00,15.00,22,47.19,18.43,10.20
3223,0.00,0.00,0.00,0.00,712,14.40,7,23,0.85,1310,0.00,3584,0.0,0.6240,3.58,2.9030,100.00,15.00,22,47.46,18.64,10.59
3327,0.00,0.00,0.00,0.00,712,14.40,7,23,0.85,1314,0.00,3520,0.0,0.6218,3.58,2.9030,100.00,15.00,22,47.43,18.66,10.59
3431,0.00,0.00,0.00,0.00,712,14.40,7,23,0.85,1323,0.00,3520,0.0,0.6478,3.58,2.9155,100.00,15.00,22,47.43,18.73,10.59
3535,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1318,16.55,42880,50.0,0.6218,3.58,2.9323,100.00,15.00,22,47.51,18.60,10.59
3639,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1320,16.55,43008,50.0,0.6478,3.58,2.9457,100.00,15.00,22,47.51,18.94,10.59
3743,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1324,16.57,43072,50.0,0.6218,3.58,2.9500,100.00,15.00,22,47.51,18.87,10.59
3847,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1332,17.09,46464,50.0,0.6312,3.58,2.9605,100.00,15.00,22,47.51,19.02,10.59
3951,0.00,0.00,0.00,0.00,712,14.56,7,23,0.85,1336,17.30,48576,50.0,0.6218,3.58,2.9640,100.00,15.00,22,47.35,19.09,10.59
4054,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1340,17.78,51072,50.0,0.6335,3.58,2.9567,100.00,15.00,22,47.27,18.97,10.59
4159,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1346,17.55,49600,50.0,0.6265,3.58,2.9548,100.00,15.00,22,47.43,19.17,10.59
4263,0.00,0.00,0.00,0.00,712,14.40,7,23,0.85,1344,17.16,46400,50.0,0.6240,3.58,2.9635,100.00,15.00,22,47.51,19.37,10.59
4366,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1348,17.05,46336,50.0,0.6192,3.58,2.9725,100.00,15.00,22,47.27,19.39,10.59
4471,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1356,17.05,46272,50.0,0.6288,3.58,2.9703,100.00,15.00,22,47.27,19.29,10.59
4575,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1356,16.32,41408,50.0,0.6265,3.58,2.9748,100.00,15.00,22,47.19,19.49,10.59
4679,0.00,0.00,0.00,0.00,712,14.56,7,23,0.85,1362,17.07,46272,50.0,0.6288,3.58,2.9683,100.00,15.00,22,47.11,19.38,10.59
4782,0.00,0.00,0.00,0.00,712,14.40,7,23,0.85,1372,17.07,46400,50.0,0.6192,3.58,2.9577,100.00,15.00,22,46.88,19.28,10.59
4886,0.00,0.00,0.00,0.00,712,14.48,7,23,0.86,1361,17.09,46464,50.0,0.6430,3.58,2.9505,100.00,15.00,22,46.88,19.31,10.59
4990,0.00,0.00,0.00,0.00,712,14.40,7,23,0.85,1369,17.10,46400,50.0,0.6312,3.58,2.9420,100.00,15.00,21,46.80,19.23,10.59
5095,0.00,0.00,0.00,0.00,712,14.56,7,23,0.85,1366,16.55,42944,50.0,0.6288,3.58,2.9340,100.00,15.00,21,46.64,19.22,10.59
5199,0.00,0.00,0.00,0.00,712,14.56,7,23,0.85,1370,16.54,42880,50.0,0.6240,3.58,2.9205,100.00,15.00,21,46.48,19.20,10.59
5304,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1378,16.56,43008,50.0,0.6192,3.58,2.9072,100.00,15.00,21,46.48,19.30,10.59
5408,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1366,16.56,42880,50.0,0.6288,3.58,2.8942,100.00,15.00,21,46.24,19.09,10.59
5511,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1366,16.53,42880,50.0,0.6218,3.58,2.8800,100.00,15.00,21,46.24,19.06,10.20
5615,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1366,16.54,42816,50.0,0.6525,3.58,2.8630,100.00,15.00,21,46.00,18.82,10.20
5720,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1359,16.56,43008,50.0,0.6288,3.58,2.8435,100.00,15.00,21,45.92,18.83,10.20
5823,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1363,16.53,42752,50.0,0.6335,3.58,2.8302,100.00,15.00,21,46.00,18.65,10.20
5929,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1352,16.64,44224,50.0,0.6192,3.33,2.8230,100.00,15.00,21,45.92,18.66,10.20
6034,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1352,16.54,43008,50.0,0.6525,3.33,2.8153,100.00,15.00,21,45.92,18.70,10.20
6139,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1356,16.57,43008,50.0,0.6312,3.33,2.8127,100.00,15.00,21,46.00,18.65,10.20
6243,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1348,16.54,42944,50.0,0.6240,3.33,2.8108,100.00,15.00,21,45.84,18.71,10.20
6347,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1346,16.54,42880,50.0,0.6240,3.33,2.7970,100.00,15.00,21,45.68,18.38,10.20
6451,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1354,16.56,43008,50.0,0.6312,3.33,2.7887,100.00,15.00,21,45.60,18.37,10.20
6554,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1343,16.57,42944,50.0,0.6288,3.33,2.7828,100.00,15.00,21,45.60,18.39,10.20
6658,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1339,16.30,41280,50.0,0.6312,3.33,2.7782,100.00,15.00,21,45.76,18.29,10.20
6763,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1343,16.29,41344,50.0,0.6312,3.33,2.7768,100.00,15.00,21,45.76,18.30,10.20
6866,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1337,16.56,43072,50.0,0.6335,3.33,2.7755,100.00,15.00,21,45.76,18.23,10.20
6970,0.00,0.00,0.00,0.00,712,14.32,7,23,0.82,1332,16.57,43008,50.0,0.6240,3.33,2.7740,100.00,15.00,21,45.68,18.26,9.80
7074,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1338,16.54,42880,50.0,0.6360,3.33,2.7698,100.00,15.00,21,45.68,18.08,10.20
7177,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1328,16.56,42944,50.0,0.6288,3.33,2.7695,100.00,15.00,21,45.60,18.12,9.80
7283,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1329,16.57,42944,50.0,0.6335,3.33,2.7662,100.00,15.00,21,45.60,18.19,9.80
7386,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1331,16.57,42944,50.0,0.6265,3.33,2.7670,100.00,15.00,21,45.68,18.09,9.80
7490,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1330,16.07,39744,50.0,0.6312,3.33,2.7628,100.00,15.00,21,45.52,17.92,9.80
7593,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1323,16.08,39936,50.0,0.6265,3.33,2.7520,100.00,15.00,21,45.37,15.42,9.80
7697,0.00,0.00,0.00,0.00,712,14.56,7,23,0.81,1318,16.10,40000,50.0,0.6360,3.33,2.7450,100.00,15.00,21,45.37,20.37,9.80
7802,0.00,0.00,0.00,0.00,712,14.48,7,23,0.81,1309,16.08,39936,50.0,0.6240,3.33,2.7412,100.00,15.00,21,45.52,17.58,10.20
7905,0.00,0.00,0.00,0.00,712,14.32,7,23,0.82,1296,16.09,40512,50.0,0.6265,3.33,2.7483,100.00,15.00,21,46.00,17.85,10.20
8010,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1303,16.34,41536,50.0,0.6360,3.33,2.7818,100.00,15.00,21,46.64,18.22,10.20
8114,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1309,16.11,40064,50.0,0.6240,3.33,2.8980,100.00,15.00,21,46.88,18.43,10.20
8219,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1321,15.59,36416,50.0,0.6360,3.58,2.8453,100.00,15.00,21,46.88,18.49,10.20
8322,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1321,16.05,39872,50.0,0.6170,3.58,2.8718,100.00,15.00,21,46.80,18.68,10.20
8427,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1324,16.10,40064,50.0,0.6312,3.58,2.8813,100.00,15.00,21,46.88,18.55,10.20
8532,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1340,16.10,40064,50.0,0.6265,3.58,2.8887,100.00,15.00,21,46.80,18.69,10.20
8637,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1336,16.09,39808,50.0,0.6620,3.58,2.8875,100.00,15.00,21,46.56,18.80,10.20
8741,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1341,16.05,39744,50.0,0.6240,3.58,2.8832,100.00,15.00,21,46.56,18.83,10.59
8845,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1348,15.87,38464,50.0,0.6478,3.58,2.8847,100.00,15.00,21,46.80,18.90,10.59
8948,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1353,16.10,40000,50.0,0.6192,3.58,2.8933,100.00,15.00,21,46.95,19.28,10.59
9053,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1358,16.08,39936,50.0,0.6360,3.58,2.8985,100.00,15.00,21,46.80,18.95,10.20
9157,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1374,15.55,36544,50.0,0.6265,3.58,2.8942,100.00,15.00,21,46.56,19.27,10.20
9260,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1364,15.59,36480,50.0,0.6408,3.58,2.8855,100.00,15.00,21,46.40,19.16,10.20
9365,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1374,15.57,36416,50.0,0.6265,3.58,2.8643,100.00,15.00,21,46.24,19.24,10.59
9468,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1374,15.55,36288,50.0,0.6430,3.58,2.8625,100.00,15.00,21,46.40,19.24,10.59
9572,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1378,15.57,36416,50.0,0.6288,3.58,2.8653,100.00,15.00,21,46.48,19.59,10.59
9676,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1384,15.57,36544,50.0,0.6550,3.58,2.8675,100.00,15.00,21,46.48,19.46,10.59
9781,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1375,15.55,36416,50.0,0.6478,3.58,2.8683,100.00,15.00,20,46.56,19.34,10.59
9886,0.00,0.00,0.00,0.00,712,14.56,7,23,0.85,1376,15.55,36352,50.0,0.6240,3.58,2.8655,100.00,15.00,20,46.56,19.50,10.59
9990,0.00,0.00,0.00,0.00,712,14.48,7,23,0.85,1382,15.81,38144,50.0,0.6335,3.58,2.8647,100.00,15.00,20,46.56,19.36,10.59
10094,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1383,15.57,36480,50.0,0.6240,3.58,2.8603,100.00,15.00,20,46.24,19.52,10.59
10197,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1392,15.56,36352,50.0,0.6312,3.58,2.8540,100.00,15.00,20,46.16,19.35,10.59
10302,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1378,15.55,36416,50.0,0.6288,3.58,2.8455,100.00,15.00,20,46.16,19.36,10.59
10405,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1380,15.57,36544,50.0,0.6265,3.58,2.8400,100.00,15.00,20,46.00,19.18,10.59
10510,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1380,15.59,36480,50.0,0.6502,3.58,2.8338,100.00,15.00,20,46.00,19.17,10.59
10615,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1382,15.09,33344,50.0,0.6288,3.58,2.8277,100.00,15.00,20,45.92,19.29,10.20
10720,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1381,15.09,33536,50.0,0.6335,3.58,2.8210,100.00,15.00,20,45.92,19.05,10.20
10825,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1368,15.11,33344,50.0,0.6335,3.33,2.8163,100.00,15.00,20,46.35,19.08,10.20
10929,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1372,14.87,31808,50.0,0.6265,3.33,2.8127,100.00,15.00,20,45.92,19.10,10.20
11033,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1374,14.91,33088,50.0,0.6288,3.33,2.8110,100.00,15.00,20,45.92,19.03,10.20
11137,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1371,15.11,33600,50.0,0.6265,3.33,2.8073,100.00,15.00,20,45.92,19.15,10.59
11242,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1377,15.11,33536,50.0,0.6312,3.33,2.8037,100.00,15.00,20,46.00,18.95,10.20
11345,0.00,0.00,0.00,0.00,712,14.24,7,23,0.83,1367,15.11,33344,50.0,0.6265,3.33,2.8028,100.00,15.00,20,46.00,19.07,10.20
11450,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1366,15.08,33344,50.0,0.6265,3.33,2.8043,100.00,15.00,20,46.00,18.97,10.20
11553,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1368,15.11,33472,50.0,0.6502,3.33,2.8030,100.00,15.00,20,45.89,18.92,10.59
11658,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1370,15.10,33472,50.0,0.6265,3.33,2.8047,100.00,15.00,20,46.16,19.23,10.20
11762,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1369,14.98,30464,50.0,0.6408,3.33,2.8055,100.00,15.00,20,45.89,19.02,10.59
11865,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1369,14.56,29888,50.0,0.6335,3.33,2.8070,100.00,15.00,20,45.97,19.21,10.20
11969,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1374,14.59,30016,50.0,0.6382,3.33,2.8065,100.00,15.00,20,46.08,19.14,10.59
12073,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1379,14.58,29952,50.0,0.6312,3.33,2.8037,100.00,15.00,20,46.08,19.11,10.20
12177,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1373,14.55,29760,50.0,0.6455,3.33,2.8025,100.00,15.00,20,45.92,19.33,10.59
12281,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1374,14.55,29888,50.0,0.6360,3.33,2.8030,100.00,15.00,20,46.08,19.04,10.20
12385,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1376,14.58,30016,50.0,0.6312,3.33,2.8033,100.00,15.00,20,46.08,19.12,10.59
12489,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1364,14.58,29952,50.0,0.6360,3.58,2.8062,100.00,15.00,20,46.32,19.18,10.59
12593,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1374,14.56,29824,50.0,0.6288,3.33,2.8090,100.00,15.00,20,46.24,19.17,10.59
12697,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1371,14.55,29824,50.0,0.6312,3.58,2.8115,100.00,15.00,20,46.16,19.21,10.59
12800,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1370,14.58,30144,50.0,0.6192,3.33,2.8157,100.00,15.00,20,46.24,19.51,10.59
12905,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1378,14.57,30016,50.0,0.6312,3.58,2.8173,100.00,15.00,20,46.24,19.23,10.20
13009,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1368,14.53,29120,50.0,0.6288,3.58,2.8190,100.00,15.00,20,46.59,19.24,10.59
13113,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1375,14.83,31872,50.0,0.6218,3.33,2.8195,100.00,15.00,20,46.24,19.33,10.20
13217,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1375,14.58,30016,50.0,0.6288,3.58,2.8178,100.00,15.00,20,46.24,19.24,10.59
13321,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1378,14.59,29952,50.0,0.6192,3.33,2.8185,100.00,15.00,20,46.16,19.42,10.20
13425,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1384,14.56,30016,50.0,0.6360,3.33,2.8165,100.00,15.00,20,46.24,19.28,10.59
13530,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1375,14.56,30016,50.0,0.6265,3.33,2.8157,100.00,15.00,20,46.24,19.16,10.20
13635,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1378,14.58,30080,50.0,0.6335,3.33,2.8125,100.00,15.00,20,46.16,19.34,10.59
13739,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1385,14.58,29888,50.0,0.6430,3.33,2.8127,100.00,15.00,20,46.16,19.26,10.20
13843,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1385,14.56,29888,50.0,0.6288,3.33,2.8098,100.00,15.00,20,45.92,19.59,10.20
13948,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1389,14.56,30080,50.0,0.6312,3.33,2.8075,100.00,15.00,20,45.92,19.19,10.20
14051,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1382,14.83,31680,50.0,0.6312,3.58,2.8037,100.00,15.00,20,46.00,19.34,10.59
14156,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1383,14.57,29888,50.0,0.6360,3.33,2.8025,100.00,15.00,20,45.92,19.31,10.20
14259,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1384,14.55,29888,50.0,0.6478,3.33,2.8018,100.00,15.00,20,45.92,19.24,10.59
14364,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1386,14.57,30080,50.0,0.6288,3.33,2.8005,100.00,15.00,20,45.92,19.42,10.59
14468,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1392,14.58,30080,50.0,0.6288,3.33,2.7997,100.00,15.00,20,45.84,19.29,10.59
14571,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1384,14.57,29888,50.0,0.6335,3.33,2.7985,100.00,15.00,20,45.92,19.33,10.59
14676,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1384,14.56,29888,50.0,0.6312,3.33,2.7993,100.00,15.00,20,45.92,19.33,10.59
14780,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1384,14.59,30016,50.0,0.6573,3.33,2.7980,100.00,15.00,20,45.92,19.10,10.20
14884,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1377,14.59,30080,50.0,0.6265,3.33,2.7950,100.00,15.00,20,45.92,19.30,10.20
14988,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1387,14.56,29952,50.0,0.6312,3.33,2.7963,100.00,15.00,20,46.08,19.21,10.59
15093,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1379,14.54,29760,50.0,0.6288,3.33,2.7978,100.00,15.00,20,45.92,19.27,10.59
15196,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1382,14.34,28480,50.0,0.6265,3.33,2.7982,100.00,15.00,20,45.92,19.18,10.59
15300,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1375,14.59,30080,50.0,0.6408,3.33,2.7988,100.00,15.00,20,46.35,19.07,10.20
15404,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1379,14.57,29888,50.0,0.6288,3.33,2.8043,100.00,15.00,20,46.08,19.49,10.59
15508,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1382,14.56,30016,50.0,0.6502,3.33,2.8047,100.00,15.00,20,46.00,19.28,10.59
15612,0.00,0.00,0.00,0.00,712,14.24,7,23,0.84,1378,14.58,30144,50.0,0.6265,3.33,2.8073,100.00,15.00,20,46.24,19.27,10.59
15715,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1382,14.58,30016,50.0,0.6288,3.33,2.8093,100.00,15.00,20,46.16,19.26,10.59
15820,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1383,14.56,29824,50.0,0.6312,3.58,2.8090,100.00,15.00,20,46.00,19.39,10.59
24085,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1399,14.58,30016,50.0,0.6360,3.33,2.7933,100.00,15.00,20,45.76,19.23,10.20
24189,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1387,14.60,30144,50.0,0.6288,3.33,2.7900,100.00,15.00,20,45.76,19.47,10.20
24293,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1397,15.15,33600,50.0,0.6408,3.33,2.7900,100.00,15.00,20,45.84,19.16,10.20
24396,0.00,0.00,0.00,0.00,712,14.24,7,23,0.83,1384,15.11,33536,50.0,0.6288,3.33,2.7927,100.00,15.00,20,45.92,19.39,10.20
24501,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1390,15.11,33536,50.0,0.6218,3.33,2.7967,100.00,15.00,20,45.92,19.26,10.20
24605,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1397,15.14,33664,50.0,0.6335,3.33,2.7967,100.00,15.00,20,45.84,19.30,10.20
