Time (msec),Accelerator Pedal Angle (%),Atmospheric Pressure (psi),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Volumetric Efficiency 2.0L (Calculated) (%),CL/OL Fueling* (status),Knock Correction Advance (degrees),Knock Correction Advance (IAM only)* (degrees),Mass Airflow (g/s),Intake Air Temperature (C)
11062,0.00,13.78,14.40,31,0.54,1133,17.11,46080,50.0,93.30,7,0.00,0.00,10.36,4
11396,0.00,13.78,14.40,32,0.59,1137,17.09,46464,50.0,92.94,7,0.00,0.00,11.23,4
11731,0.00,13.78,14.40,32,0.60,1200,16.55,43072,50.0,93.40,7,0.00,0.00,12.07,4
12065,0.00,13.78,14.40,32,0.58,1290,16.53,43072,50.0,95.00,7,0.00,0.00,12.35,4
12400,0.00,13.78,14.32,32,0.55,1364,16.56,42880,50.0,95.44,7,0.00,0.00,12.41,4
12736,0.00,13.78,14.40,32,0.51,1389,16.09,39872,50.0,95.45,7,0.00,0.00,11.98,4
13071,0.00,13.78,14.32,32,0.49,1382,15.81,37696,50.0,95.38,7,0.00,0.00,11.43,4
13415,0.00,13.78,14.40,32,0.47,1341,15.55,36544,50.0,94.59,7,0.00,0.00,10.95,4
13749,0.00,13.78,14.32,32,0.49,1307,15.07,33280,50.0,92.39,7,0.00,0.00,10.79,3
14084,0.00,13.78,14.32,32,0.50,1277,14.87,31872,50.0,94.70,7,0.00,0.00,10.62,3
14416,0.00,13.78,14.40,32,0.50,1240,15.11,33344,50.0,93.41,7,0.00,0.00,10.41,3
14745,0.00,13.78,14.32,32,0.52,1222,15.10,33344,50.0,93.61,7,0.00,0.00,10.73,3
15077,0.00,13.78,14.24,32,0.51,1211,15.35,35008,50.0,92.25,7,0.00,0.00,10.95,3
15407,0.00,13.78,14.32,32,0.55,1235,14.56,30016,50.0,93.77,7,0.00,0.00,11.25,3
15735,0.00,13.78,14.32,32,0.54,1280,14.55,29952,50.0,93.39,7,0.00,0.00,11.63,3
16063,0.00,13.78,14.32,32,0.53,1322,14.50,29760,50.0,93.25,7,0.00,0.00,11.67,3
16392,0.00,13.78,14.32,32,0.51,1346,14.55,29952,50.0,94.84,7,0.00,0.00,11.45,3
16725,0.00,13.78,14.32,32,0.50,1348,15.09,30144,50.0,95.11,7,0.00,0.00,11.28,3
17054,0.00,13.78,14.32,32,0.47,1339,14.60,29824,50.0,92.94,7,0.00,0.00,10.98,3
17386,0.00,13.78,14.40,32,0.49,1324,14.56,29760,50.0,94.32,7,0.00,0.00,10.86,3
17720,0.00,13.78,14.32,32,0.49,1311,14.58,29888,50.0,95.27,7,0.00,0.00,10.61,3
18057,0.00,13.78,14.32,32,0.49,1281,15.11,33280,50.0,92.54,7,0.00,0.00,10.49,3
18390,0.00,13.78,14.40,32,0.50,1259,14.58,33280,50.0,93.90,7,0.00,0.00,10.39,3
18725,0.00,13.78,14.32,32,0.51,1257,14.56,29952,50.0,93.75,7,0.00,0.00,10.65,3
19061,0.00,13.78,14.32,32,0.52,1264,15.11,33344,50.0,93.55,7,0.00,0.00,10.89,3
19397,0.00,13.78,14.16,32,0.51,1274,15.35,32448,50.0,92.61,7,0.00,0.00,10.97,3
19733,0.00,13.78,14.32,32,0.54,1282,15.12,33472,50.0,92.49,7,0.00,0.00,11.00,3
20068,0.00,13.78,14.40,32,0.51,1300,15.10,33600,50.0,94.57,7,0.00,0.00,10.97,3
20405,0.00,13.78,14.32,32,0.50,1311,14.84,32192,50.0,93.31,7,0.00,0.00,11.08,3
20740,0.00,13.78,14.32,32,0.50,1324,15.10,33408,50.0,93.74,7,0.00,0.00,11.03,3
21077,0.00,13.78,14.40,32,0.50,1332,15.12,33408,50.0,94.83,7,0.00,0.00,10.98,3
21409,0.00,13.78,14.32,32,0.50,1319,15.37,33280,50.0,93.43,7,0.00,0.00,10.94,3
21746,0.00,13.78,14.32,32,0.50,1312,15.11,33600,50.0,94.21,7,0.00,0.00,10.94,3
22083,0.00,13.78,14.32,32,0.50,1308,15.10,33536,50.0,94.96,7,0.00,0.00,10.96,3
22421,0.00,13.78,14.32,32,0.50,1307,15.08,33280,50.0,94.05,7,0.00,0.00,10.95,3
22757,0.00,13.78,14.32,32,0.50,1322,15.60,35136,50.0,94.32,7,0.00,0.00,11.11,3
23094,0.00,13.78,14.32,32,0.50,1322,15.13,33472,50.0,94.45,7,0.00,0.00,11.02,3
23429,0.00,13.78,14.32,32,0.50,1323,15.11,33664,50.0,92.97,7,0.00,0.00,11.08,3
23766,0.00,13.78,14.40,32,0.50,1327,15.09,33536,50.0,94.30,7,0.00,0.00,10.94,3
24099,0.00,13.78,14.32,32,0.50,1322,15.58,36800,50.0,94.30,7,0.00,0.00,10.92,3
24434,0.00,13.78,14.32,32,0.50,1324,15.14,33472,50.0,94.81,7,0.00,0.00,10.94,3
24766,0.00,13.78,14.24,32,0.50,1323,15.14,33280,50.0,93.36,7,0.00,0.00,11.03,3
25100,0.00,13.78,14.32,32,0.50,1320,15.13,33600,50.0,94.83,7,0.00,0.00,10.90,3
25443,0.00,13.78,14.32,32,0.50,1328,15.11,33664,50.0,94.67,7,0.00,0.00,11.01,3
25782,0.00,13.78,14.24,32,0.50,1321,15.20,35136,50.0,94.00,7,0.00,0.00,11.11,3
26116,0.00,13.78,14.24,32,0.50,1335,15.12,33280,50.0,94.17,7,0.00,0.00,11.01,3
26454,0.00,13.78,14.32,32,0.50,1326,15.14,33600,50.0,93.80,7,0.00,0.00,10.96,3
26785,0.00,13.78,14.40,32,0.50,1322,14.89,32064,50.0,94.41,7,0.00,0.00,11.02,3
27116,0.00,13.78,14.40,32,0.50,1328,15.12,33664,50.0,94.46,7,0.00,0.00,11.08,3
27448,0.00,13.78,14.32,32,0.50,1321,15.59,36672,50.0,94.33,7,0.00,0.00,11.03,3
27781,0.00,13.78,14.40,32,0.50,1331,15.36,33664,50.0,94.49,7,0.00,0.00,11.12,3
28116,0.00,13.78,14.24,32,0.50,1332,15.14,33472,50.0,94.56,7,0.00,0.00,11.03,3
28450,0.00,13.78,14.40,32,0.50,1326,15.13,33344,50.0,93.13,7,0.00,0.00,11.04,3
28786,0.00,13.78,14.40,32,0.49,1326,15.57,36032,50.0,93.89,7,0.00,0.00,10.80,3
29122,0.00,13.78,14.32,32,0.49,1315,15.13,33792,50.0,94.87,7,0.00,0.00,10.74,3
29457,0.00,13.78,14.32,32,0.49,1309,15.58,33536,50.0,92.63,7,0.00,0.00,10.72,3
29793,0.00,13.78,14.32,32,0.49,1312,15.60,36800,50.0,93.33,7,0.00,0.00,10.76,3
30124,0.00,13.78,14.32,32,0.50,1305,15.61,38208,50.0,93.96,7,0.00,0.00,10.74,3
30458,0.00,13.78,14.40,32,0.50,1302,15.61,36672,50.0,93.34,7,0.00,0.00,10.81,3
30795,0.00,13.78,14.32,32,0.50,1314,15.60,36800,50.0,93.93,7,0.00,0.00,10.84,3
31131,0.00,13.78,14.24,32,0.49,1310,15.59,36160,50.0,95.43,7,0.00,0.00,10.71,3
31477,0.00,13.78,14.32,32,0.49,1311,15.61,36800,50.0,92.55,7,0.00,0.00,10.71,3
31812,0.00,13.78,14.32,32,0.49,1311,16.15,40128,50.0,94.74,7,0.00,0.00,10.67,3
32145,0.00,13.78,14.32,32,0.49,1304,16.14,40192,50.0,94.64,7,0.00,0.00,10.59,3
32481,0.00,13.78,14.40,32,0.49,1301,16.11,40320,50.0,91.98,7,0.00,0.00,10.75,3
32816,0.00,13.78,14.32,32,0.49,1300,16.58,43264,50.0,93.46,7,0.00,0.00,10.60,3
33149,0.00,13.78,14.32,32,0.50,1294,16.36,41536,50.0,93.00,7,0.00,0.00,10.64,3
33482,0.00,13.78,14.32,32,0.50,1289,16.60,43008,50.0,93.99,7,0.00,0.00,10.60,3
33820,0.00,13.78,14.24,32,0.49,1290,16.61,43136,50.0,93.74,7,0.00,0.00,10.69,3
34150,0.00,13.78,14.32,32,0.50,1294,16.60,43328,50.0,93.91,7,0.00,0.00,10.80,3
34484,0.00,13.78,14.32,32,0.50,1306,18.07,49856,50.0,93.58,7,0.00,0.00,10.75,3
34819,0.00,13.78,14.32,32,0.49,1297,17.59,50176,50.0,92.97,7,0.00,0.00,10.58,3
35150,0.00,13.78,14.40,32,0.50,1293,17.59,49664,50.0,93.82,7,0.00,0.00,10.65,3
35484,0.00,13.78,14.16,32,0.49,1293,18.60,53248,50.0,92.84,7,0.00,0.00,10.62,3
35821,0.00,13.78,14.32,32,0.49,1313,18.62,56384,50.0,93.60,7,0.00,0.00,10.93,3
36153,0.00,13.78,14.32,32,0.49,1312,0.00,60032,0.0,92.87,7,0.00,0.00,10.72,3
36488,0.00,13.78,14.32,32,0.50,1306,0.00,60160,0.0,92.40,7,0.00,0.00,10.74,3
36823,0.00,13.78,14.32,32,0.49,1313,0.00,62976,0.0,92.69,7,0.00,0.00,10.73,3
37155,0.00,13.78,14.32,32,0.49,1311,0.00,65472,0.0,92.44,7,0.00,0.00,10.74,3
37492,0.00,13.78,14.32,32,0.50,1308,0.00,61312,0.0,93.07,7,0.00,0.00,10.77,3
37826,0.00,13.78,14.40,32,0.49,1312,0.00,65472,0.0,95.04,7,0.00,0.00,10.77,3
38158,0.00,13.78,14.40,32,0.49,1316,0.00,65472,0.0,95.39,7,0.00,0.00,10.67,3
38490,0.00,13.78,14.32,32,0.49,1311,0.00,65472,0.0,94.48,7,0.00,0.00,10.72,3
38823,0.00,13.78,14.32,32,0.49,1311,0.00,65472,0.0,92.47,7,0.00,0.00,10.72,3
39155,0.00,13.78,12.88,32,0.26,959,0.00,62592,0.0,87.30,7,0.00,0.00,3.86,3
39488,0.00,13.78,12.72,32,0.22,465,0.00,65472,0.0,75.69,7,0.00,0.00,1.73,3
39822,0.00,13.78,12.64,32,0.24,205,0.00,65472,0.0,68.85,7,0.00,0.00,0.83,3
40157,0.00,13.78,12.56,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
40491,0.00,13.78,12.56,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
40831,0.00,13.78,12.48,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
41164,0.00,13.78,12.48,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
41497,0.00,13.78,12.40,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
41830,0.00,13.78,12.40,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
42158,0.00,13.78,12.40,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.20,3
42494,0.00,13.78,12.40,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
42829,0.00,13.78,12.40,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
43161,0.00,13.78,12.40,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
43495,0.00,13.78,12.32,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
43832,0.00,13.78,12.32,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
44164,0.00,13.78,12.32,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
44495,0.00,13.78,12.32,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
44824,0.00,13.78,12.32,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
45154,0.00,13.78,12.32,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.21,3
45483,0.00,13.78,12.32,32,0.00,0,0.00,65472,0.0,0.00,7,0.00,0.00,3.20,3
